emoji,name,description
ğŸ˜€,Grinning face,"Faces with open mouths, more often used to express close to laughter. It all depends on which one you like best, such emoticons are rarely used for a snide smile."
ğŸ˜ƒ,Grinning face with big eyes,A smiley face emoticon represents a happy smiling face
ğŸ˜„,Grinning face with big smiling eyes,Smiling eyes here mean real happiness. It is a smiling face that is excited or genuinely happy about something. So you can use this smiley face to show your sincere excitement or happiness or to express your laughter.
ğŸ˜,Grinning face with smiling eyes,"A happy face is a face with a wide smile, full cheeks, and round eyes. You can send this to anyone when you want to show your happiness."
ğŸ˜†,Grinning squinting face,A cheerful laughing face with open mouth and closed eyes. Use this smiley face to show your cheerful state. In some cases you can use it as a subtle way to show sarcasm.
ğŸ˜…,Grinning sweating face,"This sweating emoji with its mouth wide open and a drop of sweat on its forehead means embarrassment or awkwardness or, a smile to avoid embarrassment. Some people also use it when they are unsure about something."
ğŸ¤£,ROFL (Rolling On the Floor Laughing),"Tilted laughing smiley face with tears in his eyes is used in the funniest situations, where you just roll on the floor, laughing out loud."
ğŸ˜‚,LOL (Laughing Out Loud),This face with tears of joy is often used to express extreme amusement or laughter. Almost the same as the above emoji.
ğŸ™‚,Slightly Smiling Face,"Itâ€™s a very delicately smiling emoji, with a slight smile that indicates either politeness or that youâ€™re not too interested."
ğŸ™ƒ,Upside-down face,"This emoticon is usually used as a symbol of stupidity and goofiness. When someone says silly things in a chat, you can use this emoticon."
ğŸ˜‰,Winking face,"By adding this smiley face to your message, you show your interlocutor that the text is not serious and should not be taken seriously. This smiley face is often used when flirting."
ğŸ˜Š,Smiling face with smiling eyes,Itâ€™s a real happy smile on your face that can be used as a simple sincere expression of emotion.
ğŸ˜‡,Smiling face with halo,This smiley face is best used to express cute and innocent behavior. You can use it with humor to portray bad intentions or sarcastic behavior.
ğŸ¥°,Smiling face with hearts,"This cute emoji means affection, adoration, and sometimes gratitude. Usually when something is sent to you or a question is answered, you can safely throw this emoji saying thank you very much."
ğŸ˜,Heart-eyes smiling face,This smiling face with heart eyes is used to show your love and gratitude. It can also be used as a romantic smiley face when someone makes you feel loved and special.
ğŸ¤©,Star-struck face,The wide smile and stars in your eyes indicate admiration. You can use this emoji when you feel in awe when you see something or someone really beautiful or amazing.
ğŸ˜˜,Blowing a kiss face,"To express your love, gratitude, admiration, attraction, and support, you can send this emoticon."
ğŸ˜—,Kissing face,"These emoticons can be used both as a thank you and as a more formal, understated kiss."
ğŸ˜Š,Shy smiling face,"A cute smile is probably the most popular emoticon that just means positive, but can also be used in critical sentences as a snide smile or when you sarcasm."
ğŸ˜š,Kissing face with closed eyes,"Despite the name, which clearly encodes a kiss, this emoji many people associate with a whistling person, especially if there is a note symbol next to it."
ğŸ˜™,Kissing face with smiling eyes,Romance is a must. These emoticons can also be used for the same thank you
ğŸ˜‹,Delicious!,Means yummy or expecting something tasty. Some also use it to hint at food.
ğŸ˜›,Smile with a tongue,If from the plain text you canâ€™t understand that youâ€™re joking. So itâ€™s a good idea to add this smiley face at the end of the text so that you can avoid fights later.
ğŸ˜œ,Winking face with tongue,It can be used to express some craziness or playfulness.
ğŸ¤ª,Zany face,Heard something stupid? React with this silly funny emoji.
ğŸ˜,Squinting face with tongue,"Stands for humor that can be used in a response or when you write to someone. Playfulness, and in some cases can be perceived as flirting."
ğŸ¤‘,Money-mouth face,"This is not a very common emoticon. It shows money in the language, and you can use it in any conversation related to money, such as when someone tells you that they have invested in the stock market."
ğŸ¤—,Hugging emoji,A symbol that shows the benevolence of the interlocutor and his desire or willingness to enclose the person in an embrace.
ğŸ¤­,Hand over mouth emoji,"Shows shock, surprise, or sudden realization of something. A typical gesture of admitting that the other person is not telling the truth. Just feels that there is something wrong here."
ğŸ¤«,Shushing face,"Pssst! â€“ Is to silence others. Or someone trusts you with a secret that you canâ€™t tell. Also, this emoji is a good way to show the person youâ€™re talking to that you should shut up."
ğŸ¤”,Thinking face,Thinkerâ€™s pose: Pensive face with characteristic hand on chin. Calculating or thinking of a brilliant idea.
ğŸ¤,Zipper-mouth face,"This emoji is used in two different scenarios: one when you want to say, â€œIâ€™m buttoned up and wonâ€™t share your secret,â€ and another when you donâ€™t want to say anything else."
ğŸ¤¨,Raised eyebrow face,"Use it when you donâ€™t trust the interlocutor, to express caution or mistrust. This emoji can convey a lot to the interlocutor."
ğŸ˜ï¸,Neutral face,"Pokerface: an expressionless face with a neutral look. Unimpressed, uncomfortable or indifferent."
ğŸ˜‘,No expression face,It is an inexpressive face that is often used to express irritation and anger. You can use it when you donâ€™t want to say anything due to irritation or when you just want to end a conversation.
ğŸ˜¶,Face without a mouth,"This emoji is supposed to represent silence. A mouthless emoji advocates silence. Someone canâ€™t or wonâ€™t say anything about a particular topic. Used in difficult, awkward or bad conversations."
ğŸ˜,Smirking face,"A smugly smiling face. A sign of irony, cold-bloodedness, or playfulness. Sometimes found in connection with flirting."
ğŸ˜’,Unamused face,Itâ€™s just an unfun and disappointed face used to express disappointment.
ğŸ™„,Rolled-eyes face,A face with rolled eyes is often used to show irritation or distrust.
ğŸ˜¬,Grimacing face,"An expression of nervousness, helplessness, or shyness. Shy and guilty smile: Someone has done something stupid and is trying to defuse the situation with this smile."
ğŸ¤¥,Lying face,A liar. His nose grows like Pinocchioâ€™s every time he lies.
ğŸ˜Œ,Relieved face,"Calmness, calmness. When there is a serious discussion, feel free to throw a smiley face that shows your serenity."
ğŸ˜”,Pensive face,"This is a pensive face with closed eyes and a bit of a frown. You can use this emoticon to show and express your sorrow, apology, or sadness."
ğŸ˜ª,Sleepy face,"A drop in the nose may indicate crying or a runny nose, but in Japanese manga this is actually a way of referring to sleepy people."
ğŸ¤¤,Drooling face,"A drooling face with drool from the corner of your mouth. A sign of desire for a certain person, a delicious meal, a new car, or anticipation of an event. An expression of extreme interest and desire."
ğŸ˜´,Sleeping face,"Good night and sweet dreams! This emoji has a comic book or cartoon above his head for sleeping characters. Emoji is tired, wants to go to bed, or just falls asleep from boredom."
ğŸ˜·,Medical mask face,"The mask is for protection. Either to protect yourself or others from infection. Someone is in the hospital, has to go to the doctor, or is sick. Wearing masks is common in Asia. One of the most popular emoji of recent years, thanks to COVID-19."
ğŸ¤’,Face with thermometer,A sad face with a thermometer in the mouth indicates illness. Maybe your companion has caught the flu or some other ailment that comes along with a fever. There may also be a fear of getting sick soon.
ğŸ¤•,Face with a head bandage,"A sad looking face with a bandage on the head: someone is sick, has had an accident, or is in the hospital. The bandage symbolizes health problems."
ğŸ¤¢,Nauseated face,"Face feeling disgusted. Emoji is already green, he is sick, and it looks like it could be vomiting. May express disgust, dislike and squeamishness or show personal pain."
ğŸ¤®,Vomiting face,It makes me sick. Or if you want to show that you had a little too much to drink last night. With a vomiting smiley face you can express your negative assessment of whatâ€™s going on.
ğŸ¤§,Sneezing face,"Sneezing face with eyes closed, using a handkerchief. I have a cold! Indicates that someone is sick or not feeling well."
ğŸ¥µ,Hot face,"Iâ€™m so hot, Iâ€™m going to get heat stroke! My head is bright red, my tongue is hanging out of my mouth, and drops of sweat are standing on my forehead."
ğŸ¥¶,Cold face,"Iâ€™m freezing! Itâ€™s insanely cold here, that you could die of frostbite. The smile is already frozen. Already completely blue in the face from the cold: an agonizing expression on my face."
ğŸ¥´,Tipsy face,"Eyes half open, half closed, mouth skewed, cheeks flushed. This emoji shows a confused expression: it could be tiredness or a confused emotional world. Also known as a drunken face."
ğŸ˜µ,Shocked face,"My head is spinning! This cross-eyed, open-mouth emoji is completely stunned. He doesnâ€™t understand if the world has turned upside down. But it also symbolizes strong emotions or feelings of being strongly drunk."
ğŸ¤¯,Exploding head,I canâ€™t believe it! Something very exciting or amazing is happening. The explosive head can also be used to express shock (not always a bad one) or fear.
ğŸ¤ ,Cowboy hat face,"Typical American smiley face with a cowboy hat from the wild west. Represents freedom, nature and hard work."
ğŸ¥³,Celebrating face,"There is much to celebrate! No matter what joyous event lies ahead, it is celebrated accordingly. It can also symbolize a carnival or a costume party. Or just congratulations."
ğŸ˜,Sunglasses smiling face,Sometimes this emoji is used when someone is very happy with the work done or wants to show off.
ğŸ¤“,Nerd face,To denote a clever person in both a positive and negative sense: someone who is too clever
ğŸ§,Face with a monocle,This smiley face is usually added to posts when the topic is serious and requires deep and careful study.
ğŸ˜•,Confused face,"You can use this smiley face to show that you are confused, unhappy, and puzzled about something and canâ€™t come to any conclusion."
ğŸ˜§,Worried face,"A worried face because of a difficult situation or an important event. Feels anxious, insecure, and uncomfortable."
ğŸ™,Slightly frowning face,Iâ€™m a little annoyed by what youâ€™re sayingâ€¦. A frown on the forehead may signal denial or anger. But maybe the person is surprised or excited.
â˜¹ï¸,Frowning face,"This is the perfect emoticon to describe mixed feelings of frustration, dissatisfaction, and disappointment. You can send this to someone you disagree with for showing your disagreement."
ğŸ˜®,Face with an open mouth,"Wow, Iâ€™m impressed! The stunned emoji is surprised and shocked. Is a positive or negative surprise: from mild amazement to total suppression."
ğŸ˜¯,Hushed face,My goodness! There are not enough words on my unpleasantly surprised face because of the shocking things that are happening. In response to bad behavior or a rude message. Nothing can be added to what has been said.
ğŸ˜²,Surprised face,"Itâ€™s so incredible â€“ I didnâ€™t even know! Surprised face with wide open mouth and eyes: Stunned by the surprise, in deep shock, when you canâ€™t believe your eyes. I canâ€™t believe what happened here!"
ğŸ˜³,Flushing face,"He is in shock, in an unpleasant situation or has made a decisive mistake. It also shows shame â€“ something he doesnâ€™t like. It can also be a reaction to a compliment or a message that you donâ€™t want to receive from that particular person."
ğŸ¥º,Pleading face,"There are big shiny puppy dog eyes on his muzzle, begging, pleading with his owner. You use this smiley face when you need to ask for or borrow something. It could be money, a book, a favor, or just attention and approval."
ğŸ˜¦,Frowning face with open mouth,"I canâ€™t believe you did that! Shows shock, indignation, fear, and disbelief. As a reaction to a negative surprise. Someone caught you and now feels very uncomfortable."
ğŸ˜§,Suffering face,The face is in a state of endurance to endure suffering. Use this smiley face to show a state of endurance in unpleasant situations or in difficult circumstances.
ğŸ˜¨,Fearful face,The frightened face full of fear is completely stunned. The smiley face seems deeply shocked and surprised by a questionable event or intense experience.
ğŸ˜°,Anxious sweating face,"No way! Iâ€™m shocked, canâ€™t believe it! Anxious face with a cold sweat on his forehead. Worried. Mouth open, but speechless. Sweating due to stress or mental stress."
ğŸ˜¥,Sad relieved face,"Relieved emoji shows that something bad or complicated is over, but he is also disappointed or upset. Experienced a stressful situation with an unfortunate outcome, such as. an exam. One got out of a difficult or delicate situation, but not without bumps and bruises."
ğŸ˜¢,Crying face,"The face has lowered eyebrows, with a drop of tears dripping from the right eye. This smiley face represents a sad state due to pain or past events that bring back painful memories."
ğŸ˜­,Crying loudly face,"This emoji represents a person sobbing in two streams, but in the version for Apple devices because of the raised eyebrows and the mouth not skewed from sobbing, it is often perceived as laughing until tears. Be careful with it: if you want to use it to indicate grief, you will be misunderstood."
ğŸ˜±,Screaming face,A fearful screaming face with two hands. Frozen in fear or receiving shocking news. Creepy emoji can also be used ironically or as a symbol of Halloween. Or a creepy shock.
ğŸ˜–,Confounded face,"How could this happen? Heâ€™s not happy, shaking with anger and helplessness. Or heâ€™s very excited: The last straw is coming soon!"
ğŸ˜©,Weary face,"The helpless emoji agonizes and suffers. After a hard day, heâ€™s ready to throw in the towel. But he has to overcome this situation and just get through this period of his life."
ğŸ˜«,Tired face,"The emoji with his narrowed eyes and open mouth is tired. Because of too little sleep, because of what is going on around him from a person or situation. Very exhausted and broken. All he needs now is peace."
ğŸ˜¤,Steam from nose face,"This face lets out a smoky cloud from his nose in triumph. When you have triumphed over a problem or person or feel superiority and pride, this smiley face best reflects your feelings. However, it is used by many as a symbol of dissatisfaction or even anger."
ğŸ˜¡,Pouting face,"A pouting face expresses dissatisfaction with a person or situation. Beware, danger of explosion! Irritated, already angry and already has a bright red head. When you use the red-faced version, it shows that you are uncontrollably angry and about to explode with anger."
ğŸ˜ ,Angry face,"The face has pouted lips and frowning eyebrows, indicating that it is upset or angry. This smiley face is used to express anger or reaction to unpleasant news or events."
ğŸ¤¬,Swearing face,"Symbols that cover your mouth show that the person is using foul words, the F-word, and other unfair words. This smiley face shows that you are upset and you canâ€™t help but use foul words."
ğŸ˜ˆ,Smiling demon,"A devilishly smiling emoji with small devil horns. Maybe there is a desire to cause trouble, unexpected evil, or he is just planning some nasty thing."
ğŸ‘¿,Angry demon,"The goblin frowns, looks gloomy, and doesnâ€™t like to joke. He should be treated with caution! He does mischievous things or makes impertinent remarks, and he is also characterized by treachery."
ğŸ‘¼,Angel,"Baby angle is usually used in the messages about newborn babies. Use them to congratulate parents, or to wish someone a blessing."
ğŸ˜³,Blushing,This blushing emoji will perfectly suit an expression of sock or strong surprise. Or probably you saw or heard something you were not supposed to? Then this will be a proper choice too.
ğŸ¤ ,Cowboy,"This widely-smiling cowboy emoji usually stands for the real â€œWild Westâ€ style. However, it also represents a confident guy, the one who loves to be in the center of attention."
ğŸ« ,Melting Face,"One of the most popular recent emojis, the melting face, is mostly used during the hot summer days. But it also reflects the state of â€œwanting to avoidâ€."
ğŸ¥±,Yawning,Do you feel sleepy or just extremely bored? Then this yawning emoji will perfectly depict your mood. Just be careful not to offend your interlocutor.
ğŸ˜µ,Vertigo,"This funny emoticon is called Vertigo, even though it is mainly used to express shock or a huge surprise. You choose."
ğŸ˜º,Grinning cat,"A set of cat emoticons for those who think the usual koloboks are not expressive enough and want to add hilarity to their emotions. A smiling cat face is an expression of joy and happiness, which is often used by cat lovers. A cat as an animal can also express femininity."
ğŸ˜¸,Grinning cat with smiling eyes,"The catâ€™s face is in a wonderful mood. Her eyes are smiling, and she has a wide grin on her face. You can communicate with her very well."
ğŸ˜¹,Laughing cat with tears of joy,Emoji cat with narrowed eyes and open mouth. Can barely stand and hold back laughter. Something unusually funny or silly has happened that makes her smile with relief and tears of joy can be seen in her eyes.
ğŸ˜»,Smiling cat with heart-eyes,Joyfully laughing cat face with hearts instead of eyes. In love or very grateful for friendship. Loves something very much and so expresses her admiration.
ğŸ˜¼,Cat with wry smile,"The cat is showing sarcasm, or just having fun at your expense. Maybe sheâ€™s in a flirtatious mood. But itâ€™s worth exercising caution here."
ğŸ˜½,Kissing cat,A cat with flushed cheeks and closed eyes. Leaned her lips in and wanted to kiss you. Cats have a reputation for being very picky and tend to be very reticent to show affection to selective people.
ğŸ™€,Tired cat,"The emoji with the cat with its paws pressed against its muzzle with its mouth open is considered a manifestation of fear, but in fact, this is how the authors of this image see fatigue."
ğŸ˜¿,Crying cat,"The catâ€™s face with drooping eyebrows and lowered corners of her mouth. She is sad, a tear running down her cheek. Got some bad news. But also an expression of empathy and sympathy."
ğŸ˜¾,Pouting cat,"The pouty face of an angry cat. The corner of her mouth and whiskers point downward. She is in a bad mood, upset or turned away with anger. Also known as the Grumpy cat, the angry cat who has become an Internet phenomenon."
ğŸ™ˆ,See-no-evil monkey,"Even though the three wise monkeys saw, heard, and spoke nothing precisely because of their wisdom, these muzzles cover their eyes, mouth, and ears with shame, confusion, and shock."
ğŸ™‰,Hear-no-evil monkey,A monkey who has not heard anything. Symbolizes the embarrassment of hearing.
ğŸ™Š,Speak-no-evil monkey,"The monkey, who had nothing to say, was speechless at what was happening."
ğŸ¦,Rhino,"This animal emoji can be used in its direct meaning, or as a symbol of stubbornness and perseverance. However, it can also mean romantic excitement."
ğŸ,Snake,"A beautiful but dangerous snake usually signifies a sneaky person, but can also be used in its direct animalistic meaning."
ğŸ°,Bunny,"One of the cutest emojis ever, the Bunny face, stands for something or someone very cute and sweet. You canâ€™t spoil a message with it, as it has no negative connotations."
ğŸ¦‹,Butterfly,"A symbol of beauty and elegance, this blue butterfly is able to decorate any message, connected to femininity and tenderness. Also, a butterfly symbolized evolution."
ğŸ¥¦,Broccoli,"Obviously, broccoli is broccoli, but not only that! By many people today this emoji is used as a replacement for the non-existent Weed Emoji. So be careful when asking your significant one to go to the grocery."
ğŸŒ¿,Twig,"And again, people struggle with not having an official Weed emoji and find replacements in the Unicode set. The Twig emoticon is one of them. Or just a symbol of spring and bloom."
â˜˜,Shamrock,The most famous Irish symbol is often used in the messages and texts connected to St. Patrickâ€™s Day. But can also stand for smokingâ€¦guess what?
ğŸ€,Four-leaf Clover,"The Four-Leaf Clocer is a commonly known symbol of Good Luck, so you can freely add it to any friendly messages or congratulations. Though, it should be noted, that this pretty emoji is also often used to represent weed."
ğŸƒ,Leaves in the Wind,"Windy weather, green leaves â€” the first associations with autumn, arenâ€™t they? You can use this emoji to describe weather. However, it can also replace the weed emoticon."
ğŸ’,Cherries,"If you think itâ€™s just a cute emoji depicting berries, you are very very wrong! Lately, this emoji is most often used in the messages where it can stand for lips, boobs or buttocks."
ğŸŒ°,Chestnut,"Chestnut is known to symbolize autumn or spring mood and vibes, so you can use it in messages about these seasons. But be careful, as in some communities chestnut emoji may stand for buttocks or even testicles."
ğŸ†,Eggplant,"Of course, the number one meaning of this emoji is a vegetable. Eggplants are widely used in Greek and Arabic cuisines. But here we again face the double meanings, as on the modern emoji slang this image stands for penis."
ğŸŒµ,Cactus,"And again, not everything is too obvious! Yes, cactus can be used in direct meaning, or when you want to say someone is being too â€œspikyâ€. But also, this emoji signifiesâ€¦middle finger."
ğŸˆ,Melon,"This melon emoji can most often be seen in the messages about foods and summer. Although, there is also an option for another way of using it: when you mean something tough on the outside and tender inside."
ğŸ,Apple,"An apple a day keeps the doctor away. This red apple alibi can easily be added to messages, connected with well-being, healthy way of style, or a vegetarian meal."
ğŸŒ·,Tulip,"This flower is a symbol of spring, so add it to decorate your messages about the warm months. Or maybe you want to give someone you like a flower? Then put a tulip emoji at the end of the text."
ğŸ,Pear,"Not only a sweet fruit, but also a delicate sign you can let others know you are single! Add this image to your social media profile and get date invites in you DM."
ğŸŒ½,Corn Cob,"One of the most famous ingredient of Mexican cuisine, this Corn Cob and its emoji was also adapted for erotica, so be careful."
ğŸ‘,Peach,This juicy peach fruit emoji is the second-famous (after the eggplant) image to be used in flirting messages. This emoticon stands for buttocks.
ğŸŒ¶,Pepper,This red hot chilly pepper will add a touch of spice to your message. You can use it both for flirting or for inviting someone to dinner.
ğŸ¥•,Carrot,"A source of carotene, this super beneficial vegetable, can be seen in messages connected to health or dieting. Also can add it to your Easter-themed posts, as we all know what bunnies love most."
ğŸŒ,Banana,"Craving for banana smoothie? Donâ€™t get trapped with this emoji, as lately is has become a popular replacement for the Eggplant."
âš˜,Flower,A flower can never mean anything bad. Use this emoticon to brighten up your messages and to please someone you care about.
ğŸŒ¹,Rose,"The most elegant flower is of course a rose. This is a symbol of beauty, grace, and love. Send it to your loved ones or to someone you care about."
ğŸŒº,Hibiscus,"In the world of flowers, hibiscus is known as a symbol of feminine beauty, strength and passion. So use it to express your romantic feelings."
ğŸŒ¸,Cherry Blossom,"These beautiful and delicate flowers are considered the embodiment of human life, the embodiment of the beauty of Japanese women and the national symbol of Japan."
ğŸ•Šï¸,Dove,Dove is a symbol of peace and love. This emoji is often used in a combination with romantic images and hearts.
ğŸ¦¢,Swan,"Another beautiful specie, a swan, can be used in the messages about love and sympathy, or as a depiction of loyalty and friendship."
ğŸ¦„,Unicorn,"The most popular magical creature, the Unicorn, can signify wonders, but is also often used as a symbol of LGBT pride."
ğŸ‘‹,Waving hand,This is a very classic gesture when meeting an old friend. usually used to indicate Hi!
ğŸ¤š,Backside raised hand,"Raised hand on the back of the hand. Someone wants to attract attention â€“ for example, to put a question or signal their participation in an event."
ğŸ–,Open fingers raised hand,It can be seen as an alternative to the waving emoji. Good to use to greet! someone or you can send this to indicate the number 5.
âœ‹,Raised hand,This is a simple picture of a palm with all the fingers connected. This smiley face is used to ask to stop or high-five.
