emoji,name,description
ğŸ––,Vulcan salute,"You can see this type of blessing in the Jewish gesture, which is a symbolic sign of victory. It can also be used when talking about interstellar travel and alien life."
ğŸ‘Œ,Okay,The letter â€œOâ€ is formed from the thumb and index finger. It stands for â€œokay. A sign for agreement or a demonstrative gesture that all is well.
âœŒï¸,Victory hand,A symbol of peace. The sign â€œvictoriousâ€ also means victory. Also a way to say Hello or Bye.
ğŸ¤,Crossed fingers,"If you want to sound hopeful and optimistic, use this emoticon to expect good luck and good news."
ğŸ¤Ÿ,Love You,"A fist with thumb, index finger, and thumb extended means â€œI love youâ€ in American sign language."
ğŸ¤˜,Horns,LetÂ´s rock! The thumb and forefinger show the horns. This â€œforkâ€ is the famous gesture of all heavy rock fans.
ğŸ¤™,Give me a call,The closed fist with the thumb and little finger is reminiscent of an old mobile phone. Also reminiscent of the surfersâ€™ greeting â€œHang looseâ€.
ğŸ‘ˆ,Index finger pointing left,"This way! The index finger points to the left. Can indicate a particular path of movement, point to something, or mark an important part of a message."
ğŸ‘‰,Index finger pointing right,The index finger points to the right. The gesture wants to draw attention to something or remind you of something important. But it is also possible to wag the index finger reproachfully.
ğŸ‘†,Index finger pointing up,Raise the index finger as a plea for caution or to emphasize what is being said. But it can also signify â€œI have timeâ€ or â€œIâ€™m with you. Someone wants to get attention.
ğŸ–•,Middle finger up,"This is for showing a rude and scolding gesture when you are angry about something. To show anger and to warn someone, this is the right emoticon you can use."
ğŸ‘‡,Index finger pointing down,"In addition to the obvious meaning of direction or pointing to something, the downward pointing finger in some users in various countries may indicate a disgusted mood on the part of the interlocutor."
â˜ï¸,Attention,"The raised index finger can emphasize the importance of a message or express a request to interrupt the interlocutor with a question, or it can simply point to the previous message in the chat."
ğŸ‘,Thumbs up,"Thumbs up as a rule is used, to say â€œgoodâ€ or to give confirmation, approval."
ğŸ‘,Thumbs down,Thumb down â€“ to express dislike or disapproval.
âœŠ,Raised fist,"A raised fist implies strength and power. It is exactly what you believe in. Similarly, this emoji can be a political gesture and a symbol of defiance, solidarity and resistance."
ğŸ‘Š,Oncoming fist,"This is very similar to the high-five emoticon, and it can also be used to show that you agree. Friends often use this smiley face when they make a plan together."
ğŸ¤›,Fist turned to the left,In combination with other emoji is a sign of hitting it right on the spot. An informal form of greeting. The gesture of both hands clenched into a fist is called a fist salute.
ğŸ¤œ,Fist turned to the right,"A symbol that, in addition to the actual fist pointing to the right, can denote a sign of respect or congratulations expressed to the interlocutor."
ğŸ‘,Clapping hands,"This is the standard gesture for expressing appreciation, motivation, and applause. However, you can also use this emoticon to show sarcasm."
ğŸ™Œ,Raising hands,"Hallelujah! Hands raised in the air as a sign of readiness for the feast. May also signify â€œbanzai,â€ a Japanese cry that brings many years of happiness and joy."
ğŸ‘,Open hands,It is mostly used as a welcoming gesture. It is also a symbol of courage and honesty. You can also use it as a symbol of an invitation to hug.
ğŸ¤²,Palms up,"It is the most common gesture for praying to God, especially for those who follow Islam. In addition to this, it also represents the reading of something like a book."
ğŸ¤,Shaking hands,"It is a common gesture, turned into a smiley face to show agreement and friendship. A handshake indicates allies between two parties or friends."
ğŸ™,Folded hands/prayer hands,"This smiley face is often used as a praying hand to show respect, greet someone, or say thank you"
âœï¸,Writing hand,"This is to show that you are paying attention and marking important points. In addition, this smiley face can also be used to give a commitment to write or sign something."
ğŸ’…,Manicure,"It can mean literally freshly painted nails, with which it is uncomfortable to type, or the intention to freshen up."
ğŸ’€,Skull,"This is very dangerous! The skull emoji symbolizes death and danger. It can denote a real threat, but can also be used sarcastically or humorously."
ğŸ’ª,Biceps,"It is for showing strength, dominance and power. It can be used in a situation where you need to express your power and strength. You can do it!"
ğŸ¦µ,Leg,"â€œYou have gorgeous legsâ€ or â€œtomorrow there will be a leg workout. In fact, this emoji does not carry any specific meaning, but depends on the context."
ğŸ¦¶,Foot,"This is a smiley face you can throw at someone you no longer want to talk to, or a punch sign to show disagreement. It is a common emoticon for both men and women."
ğŸ‘‚,Ear,"The emoji showing the ear means â€œI hear somethingâ€, â€œI hear youâ€, or â€œIâ€™m all earsâ€."
ğŸ‘ƒ,Nose,The nose symbolizes in its global concept the sense of smell. This emoji shows that something has a strong smell. Depending on the context it can be a more or less cute gesture.
ğŸ§ ,Brain,Turn on your brain! Either a symbol of the dividing thought process. Or a way of telling someone how smart they are.
ğŸ¦·,Tooth,You suffer from a toothache or give a toothache for it. I just need a quick brush or my child is teething.
ğŸ¦´,Bone,"You work hard or youâ€™re just left with skin and bones. The dog loves this treat, but the emoji can also denote a body part."
ğŸ‘€,Eyes,"Watch out â€“ someone is watching you! Two eyes are looking to the left. Something is being observed or checked. If someone sends you a smiley face like this in a photo comment, you can be sure the photo is good."
ğŸ‘,Eye,"One of the ways to say, â€œIâ€™m watching you!â€ Or to celebrate Something that is very interesting to watch or just to admire."
ğŸ‘…,Tongue,Showing tongue is a defiant gesture and a childish sign of self-will. It can be used as reinforcement of a joke just made or simply to provoke. Iâ€™m in a great mood and donâ€™t mind indulging!
ğŸ‘„,Lips,"Slightly parted lips and red, juicy lips have a great force. â€œI send you a kiss.â€"
ğŸ¤·,Shrug,"Donâ€™t know what to do? Canâ€™t choose? Got lost and confused? Use this Shrug Emoji, which will also work good in the context â€œWasnâ€™t meâ€ or â€œNo clueâ€."
ğŸ«ƒ,Pregnant Man,"The whole internet community was discussing this emoji after its introduction. But these days itâ€™s mainly used to depict a man with a big belly, or overeating."
ğŸ«¦,Biting Lip,"One of the most flirty and romantic emojis in the list. When you send or receive this emoticon, it means, there is a sparkle between you and your interlocutor. Canâ€™t deny."
ğŸ’˜,Heart with an arrow,Love you forever. No more words needed.
ğŸ’,Hearts with a ribbon,You are my gift. A sweet and playful declaration of love.
ğŸ’–,Sparkling heart,You are my universe. The most romantic declaration of love.
ğŸ’—,Growing hearts,Iâ€™m crazy about you. Usually this symbol is used to show awe in the soul toward a person.
ğŸ’“,Beating heart,Nascent sympathy. This symbol indicates the first sympathy for the messengerâ€™s interlocutor.
ğŸ’,Revolving hearts,You are my dream. My soulmate. Usually this symbol is used to tell the person youâ€™re talking to about warm thoughts about him or her.
ğŸ’•,Two hearts,Two hearts side by side means the most important thing: We love each other.
ğŸ’Ÿ,Heart ornament,"Decorative version of the heart symbol. Denotes love, attention and adoration of your partner."
â£ï¸,Heart exclamation mark,This bright and lovely symbol means one thing: I agree wholeheartedly.
ğŸ’”,Broken heart,"A broken heart is expected to speak of love longing, sadness, unhappiness, and pain."
â¤ï¸,Red heart,"The red heart is a symbol of love and romance, everything is classic, no hidden meanings."
ğŸ§¡,Orange heart,"The orange heart is the official symbol of the Friendzone. Means indecisive love, better to just stay friends."
ğŸ’›,Yellow or golden heart,"A golden heart signifies purity of intentions, happiness, friendship and cheerfulness."
ğŸ’š,Green heart,"A green heart means jealousy, indicates problems in a relationship or is a symbol of reconciliation."
ğŸ’™,Blue heart,The horniest of all heart emojis. The blue heart indicates a desire. this symbol is used to indicate a secret desire without commitment.
ğŸ’œ,Purple Heart,"The purple heart was invented to express love for parents. And in the U.S. it is also for soldiers, as it symbolizes their military reward for bravery."
ğŸ–¤,Black heart,"A black heart signals sadness, longing, and the breakup of a relationship. Also signals that the sender liked the black humor joke."
ğŸ¤,White heart,"The white heart represents purity of thought, also denotes innocence and is used to express love for children."
ğŸ’Œ,Love Letter,Here everything is quite obvious â€” add this emoji to the love letters you send. One of the most popular emoticons on St. Valentineâ€™s Day.
â¬‡,Down Arrow,Everything is quite obvious here. Use this emoji with an arrow pointing down to emphasize on a message at the bottom of the page.
â¬†,Up Arrow,"â€œRead Upâ€, â€œhave you missed what Iâ€™ve just wrote?â€. These are the most common contexts for the use of this Up Arrow emoji."
â†™,Left Down Arrow,This is one of the arrows which barely has any other meanings than pointing the left-down direction. So donâ€™t overthink.
â¡,Right Arrow,"This arrow does not only points to the right, but also stands for something to wait for or to follow. â€œComing Soon!â€"
â†˜,Right Down Arrow,Another example of literate meaningâ€” this arrow says nothing but the right-down direction. No hidden sides.
â¬…,Left Arrow,"Not only the left direction, but also something in the past. Use this emoji if you want someone to â€œLook Backâ€ or recall a fact or a dialogue which happened some time ago."
â†—,Up Right Arrow,"This arrow can signify not only the up-right direction, but also growth and progress. You can use it in the context of â€œgreat resultsâ€ or â€œkeep going!â€."
â†–,Up Left Arrow,"Unlike the previous arrow, this one is more about directions that anything else. The inclination to the left makes this emoji not very suitable for depicting any kind of progress."
ğŸ”ƒ,Vertical Arrows,"Circulation, or even recycling. These two arrows mean almost the same at the following emoji."
ğŸ”„,Counterclockwise Arrows,"Everything is cyclical! As well as our lives and situations we face, so this simple emoji with two arrows can be used in a metaphorical way too."
â†•,Up-down Arrow,"This vertical two-sided arrow is not very common to lean in correspondence or social media, and usually it just means â€œScrolling through the pageâ€."
ğŸ”™,Back Arrow,"For those who still doubt in the meaning of the arrow emojis, Unicode has ones with comments! This is the arrow pointing to the left, into the past."
ğŸ”œ,â€œSoonâ€ Arrow,"This one is all about â€œComming Soonâ€ or â€œStay Tunedâ€. Use it in the social media posts to make people move to the following post, or to wait for an event."
ğŸ”,â€œTopâ€ Arrow,"When something impresses you or you strongly agree with a person, you can easily use this strict and laconic emoji to supporting."
ğŸ”š,End Arrow,"Thatâ€™s the end, but you can always start from the beginning. Almost the same as â€œBackâ€, but a bit more dramatic."
ğŸ”›,â€œOn!â€ Arrow,"Use this emoji when some sing is in progress. These two arrows stand for flowing process, which is not about to finish soon."
â˜ ï¸,Skull and crossbones,Watch out! Danger! The skull with crossbones beneath it symbolizes death. It can be found on poisonous substances and dangerous chemicals.
ğŸ’©,Smiling poo,"Oh Poop! With this not the most pleasant emoji you can describe a situation, replace a swear word, or criticize a chat partnerâ€™s statement."
ğŸ¤¡,Clown face,"This emoji is for fun and entertainment, but can also cause fear in some people."
ğŸ‘¹,Ogre,"It is a character of Japanese mythology who is an ogre. At the same time, it is a mask of the mythical creature Namahage, who protects against evil spirits."
ğŸ‘º,Tengu,"Another character of Japanese mythology that symbolizes evil, anger, cruel or mischievous behavior, arrogance."
ğŸ‘»,Ghost,"A laughingly smiling ghost is too cute to scare others and cause harm. A symbol for Halloween or a joke about spooky things, like movies."
ğŸ‘½,Alien,"The alien is a symbol of unearthly life. He smiles sweetly and brings with him only peace and love. It can also mean something or someone strange, unearthly."
ğŸ¤–,Robot,The mouth in the robotâ€™s face resembles a grimace. Maybe your interlocutor feels that he is being controlled by others and that he works like a machine without stopping. Can be used for insensitive people or in connection with movies or artificial intelligence.
ğŸ’‹,Kiss,"A red, sensual lip print. Someone wants to kiss you and leaves a lipstick imprint in the process."
ğŸ’¯,Hundred points,"The number 100 in red with a double line at the bottom. Could stand for: Iâ€™m very proud, everything is just perfect. I agree with you 100%."
ğŸ’¢,Symbol of anger,"The red symbol, borrowed from anime and manga, symbolizes the swollen veins on the face of an angry person, and it can also be a symbol of a blow, a graphic analog of the sound â€œBam!â€"
ğŸ’¬,Speech bubble,Stands for: We have to talk about it! It can also mean: Just a second â€“ Iâ€™m having a conversation now.
ğŸ‘ï¸â€ğŸ—¨ï¸,Eye in a speech bubble,The eye in the speech balloon represents the American anti-bullying action â€œI Witnessâ€. It acts against the abuse of anonymity and bullying in the online space.
ğŸ—¯ï¸,Angry speech bubble,"The serrated edge of the speech bubble in the comics indicates loud, furious speech. Someone is yelling, getting upset, or arguing."
ğŸ’­,Thought bubble,"In comics, the mental ball indicates that the figure is thinking. It may indicate an internal dialogue, that someone needs to think about further actions or make the right decision. It can also signify daydreaming."
ğŸ’¤,Zzzz sleep,"â€œZzzâ€ indicates in comics that someone is asleep. Maybe the interlocutor indicates sleepiness, but it can also hint at disinterest and boredom."
ğŸ²,Dragon Head,"Not the most popular emoji to meet in messages or social media posts. The Dragon Head is all about magic, fantasy and mystery."
ğŸš¬,Cigarette,"Yes, we know, that smoking harms, but some of us still do smoke, and this emoji can be used in a context â€œletâ€™s go have a breakâ€, or â€œIâ€™m dying to smokeâ€."
ğŸŒŠ,Wave,"The Ocean Wave is the emoji which is especially loved by surfers and people who enjoy water sports. Although, you can easily use this emoji to add to your messages about holidays on a beach."
ğŸš°,Potable Water,"You are thirsty? Then this Potable Water emoji might come in handy. Since Unicode doesnâ€™t have a water bottle emoji anymore, this is our only option."
ğŸš±,Non-Potable Water,"Want to warn someone? Can use this Non-Potable Water emoticon, which not only depicts the water that is better not to drink, but something dangerous in general."
ğŸš¿,Shower,"Tired after working out or itâ€™s just too hot outside, that the only thing you wish for is a shower? You have this realistic emoji to use!"
ğŸ’§,Drop,"This water drop emoji is also often use as a sweat drop, to point on your tiredness or exhaustion. Although, it will also work in a context of a shower, or drinking water."
â˜‰,Sun,"The Sun emoji is a representation of the solar symbol, symbolizing brightness, warmth, and the start of a new day. It is often used to express happiness, hope, and the beauty of sunny weather."
âœ¨,Sparkle,A very bright and light Sparkle Emoji means nothing by the good moments and feelings. Decorate any message with this glittering emoticon to add charm and elegance!
ğŸ­,Lollipop,"This colorful candy would seem very childish, if not the â€œsecretâ€ meaning, in which it is lately being used."
ğŸŒ­,Hot Dog,"Hungry for a snack? Well, be careful in sending this emoji to a friend, as it also has its â€œeroticâ€ meaning."
ğŸ‰,Party popper,"Joy! Ecstatic emotions, celebration and happiness! This emoji canâ€™t mean anything bad at all. But note, that it can also mean orgasm in some chats."
â™‹,Zodiac Sign Cancer,"Astrology? For sure. But not only that. This emoji also stands for the â€œ69â€ pose. So if you want to congratulate someone on their July birthday, be careful, unless you mean it."
ğŸƒ,Pumpkin,"One of the most Halloweenish emojis in Unicode. Use it to decorate your creepy messages, sent out in the end of each October!"
ğŸŒ•,Moon,"Moon is all about spiritual experience, mystical nights and magic. Full Moon is a time for extraordinary things, so use this emoji for special messages."
ğŸ”«,Gun,This toy gun has replaced a real weapon emoji not so long ago. This is how all major companies started to fight with violence in social media and private messages.
ğŸ”¥,Fire,"â€œIâ€™m on fireâ€, â€œYou look just wowâ€, â€œHot as hellâ€. All these messages can easily be accompanied by the Fire emoji. You can also use it as a symbol of warmth."
ğŸ…,Santa Claus,"Looking for a proper emoji to add to a Christmas message? Here it is! What is a better symbol of the all-loved holiday, that Santa Claus!"
ğŸ„,New Yearâ€™s Tree,Another perfect emoji for the Christmas season. What is good with this Christmas Tree is that it is suitable for both friendly and more official correspondence.
â˜ƒ,Snowman,"The Unicode Snowman is a perfect emoji to accompany messages about having fun outdoors during Christmas holidays. Games with kids, family time, pure joy!"
â„,Snowflake,"The Snowflake emoji is not as simple as can seem. Of course, most often it is use in its direct meaning, but on the modern song it also means a very â€œfragileâ€ touchy person."
âœ“,Check,When something in your list is done â€” here is the right emoji for it. It is also a good image to use in work or school chats. Clear and understandable.
ğŸ‡ºğŸ‡¸,American Flag,"What can the American Flag stand for? Obviously, for something made in the USA. Whether it a car, fashion brand, or a song, feel free to add it to your message."
ğŸ§¢,Cap,"Blue cap emoji in comments and messages means criticism. This meme came from the expression â€œno cap,â€ which in youth slang means â€œno lie.â€"
ğŸ”ª,Knife,"This emoji can be used in its direct meaning, or in case when someone feels really angry and furious, on the edge."
ğŸ’,Ring,"The diamond ring is most often used in the messages connected to weddings, and serious relationships. No explanation needed."
ğŸˆ,Baloon,"An emoji, which signifies nothing but good emotions, joy and happiness. Use it in connection to parties and celebrations, or simply to make someone smile."
ğŸ†,Trophy,"If you want to praise or support a friend, you can send them this Trophy emoji, which is a symbol of triumph and winning."
ğŸš—,Car,"Going on a road trip or just standing in a city traffic â€” then this red car emoji will be handy. It can also mean any automobile, depending on a context."
ğŸš˜,Car Front-view,"Same meaning as the previous emoji, but more often used when talking about cars in general, not traveling."
ğŸš™,Jeep,"If you are traveling of a blue car or on a large car, then this emoji will be a good accompaniment to your message."
ğŸ›»,Pick-up,"Itâ€™s all the same meaning, just with the other type of car, so use it in your messages if you are a pick-up owner or passenger."
ğŸï¸,Racing Car,This car emoji usually means speed. So you can use it when you are in a rush or trying to make it on time.
ğŸŒˆ,Rainbow,"Apart from its direct meaning, the rainbow is often used as a symbol of LGBT, along with the rainbow flag or a unicorn."
âŒ,Cross,A sign to forbid or end a conversation. This emoji can also be used in to-do lists next to completed tasks. It can also simply mean â€œCancelâ€.
â,Cross Button,"Despite the same shape as the previous emoji, this cross is more commonly used in lists and work chats, as its color scheme does not carry any negative connotations."
âœï¸,Latin Cross,"This across emoji is usually used in religious context, and everything connected to Christianity and faith in general."
â˜¦ï¸,Orthodox Cross,"All the same as the previous cross, but with an emphasis on Orthodox Christianity. One of the most religious emoticons in the list."
ğŸˆ,Football Ball,"Use this Football emoji when talking about sports, or inviting a friend to ply or watch a game."
âš½,Soccer Ball,"This emoji is a symbol of the worldâ€™s most popular sport discipline â€” soccer. So use it for everything connected to it, or any related activity."
ğŸ‘‘,Crown,"Crown is a symbol of royalty and majesty, which today is more often used to compliment someoneâ€™s beauty and elegance."
ğŸ³ï¸â€âš§ï¸,Transgender Flag,The transgender community flag is used for anything related to this part of the LGBT community.
ğŸ“±,Mobile Phone,"Use this emoji with everything connected to mobile phones, or if you want to tell someone that you are on the call right now."
â˜ï¸,Phone,"This red phone emoji can be used when you are sending someone a contact, or when you are planning a phone call or conference."
ğŸ“,Telephone Handset,This handset emoji doesnâ€™t differ from the previous much in its meaning. So use it in the same cases. Itâ€™s just the matter of design.
ğŸ“–,Open Book,This emoji stands for reading and books in general. But can also signify someoneâ€™s openness and sincerity.
ğŸ“•,Closed Book,"Unlike the previous emoji, this book can mean that a person is quite closed or reserved. It can also stand for some kind of secret or mystery."
ğŸ“—,Green Book,If you a reading a book with a green cover â€” this emoji will be of a great help to color up your message.
ğŸ“˜,Blue Book,"This emoticon can whether mean reading, or a particular book, or, just like the Closed Book emoji â€” a reserved person."
ğŸ“™,Orange Book,"Also a book or a reading process. Just pick the color of the cover you like most, and add to you posts and messages."
ğŸ“š,Books,"Several books in different colors are usually used to depict reading, a book store or a library."
ğŸª,Cookie,"A sweet cookie can mean nothing bad. Itâ€™s whether a depiction of desert, or a compliment to someone you really like and find attractive."
âš¡,High Voltage,"This bright lightning emoji usually means risk and danger, and is used as a cautionary warning. But it can also be put in the messages about weather."
ğŸŒ©ï¸,Lightning,"Unlike the previous emoji, this one is used to describe bad weather, but not only outside. It can also stand for a bad mood."
â›ˆï¸,Thunderstorm,The Thunderstorm emoji is an accelerated version of the previous emoticon. For a worse weather and for a worse mood.
ğŸš€,Rocket,"The rocket emoji can be used in texts, connected to achievements and ambitions. It can also mean high speed or progress."
ğŸ‰‘,Acceptable,"This character is pronounced like â€œkaâ€ in Japanese and â€œkeâ€ in Chinese. It means that something is possible, appropriate, or even permissible."
ğŸˆ¶,Paid,Emoji shows a Japanese and Chinese phrase that means â€œtollâ€ or â€œfeeâ€ or â€œpossessionâ€.
ğŸˆšï¸,Free,The character shows an offer with no fee or other payment. It can also mean â€œI have nothingâ€.
ğŸˆ¸,Application,"In Japan, this sign is found on applications and letterheads. In addition, it is the symbol of the monkey according to the Chinese horoscope."
ğŸˆº,Open,"This symbol indicates that a business is ready, open or beginning to offer its services."
ğŸˆ·ï¸,Monthly/Lunar sign,This sign is known in both Japan (tsuki) and China (yue). It warns of the imminent payment of certain monthly services.
ğŸ’®,Very well done,A white flower with the Japanese font â€œVery well doneâ€ is used in schools in Japan instead of the â€œfiveâ€ mark.
ğŸ‰,Price Reduction,"A popular sign during a sale, or a global price cut during a certain promotion."
ãŠ™,Secret,This symbol is used in China and Japan to indicate confidential information or just a secret.
ãŠ—,Congratulations,It is a sign of best wishes and blessings. It is close in meaning to the expression â€œI wish you good luck.â€
ğŸˆ´,Exam passed,"This symbol is found in the successful passing of exams or tests. But it can also denote an association, as in a partnership, or a hint of an upcoming meeting."
ğŸˆµ,Sign full/occupied,"This symbol denotes receptivity and free capacities, such as â€œFill up the carâ€ or â€œThis hotel room is still available.â€"
ğŸˆ¹,Discount sign,This is a Japanese symbol for a sale. It is posted on the doors of stores during big discount promotions to attract more customers.
ğŸˆ²,Forbidden sign,This Japanese sign indicates a prohibition or restriction. Certain actions or behaviors are not allowed here.
ğŸˆ³,Free sign,This emoji serves to indicate an empty aisle or unoccupied. You can find it to signify vacant parking lots or hotel rooms.
ğŸˆ‚,Free,"The sign shows that something is free, most often in connection with some kind of service. In Japan it means free food or drinks.ï¸"
ã€½,Japanese punctuation mark,"This character stands for the beginning of a verse in a song. In our country, itâ€™s more commonly used as a McDonald, â€˜s logo.ï¸"